Datetime,Adj Close,Close,High,Low,Open,Volume
1733795280.0,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,0
1733795340.0,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,1.05507493019104,0
1733795400.0,1.055297613143921,1.055297613143921,1.055297613143921,1.055297613143921,1.055297613143921,0
1733795460.0,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,0
1733795520.0,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,0
1733795580.0,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
1733795640.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1733795700.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1733795760.0,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
1733795820.0,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
1733795880.0,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,0
1733795940.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1733796000.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1733796060.0,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
1733796120.0,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
1733796180.0,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
1733796240.0,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
1733796300.0,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
1733796360.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1733796420.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1733796480.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1733796540.0,1.0563008785247803,1.0563008785247803,1.0563008785247803,1.0563008785247803,1.0563008785247803,0
1733796600.0,1.0563008785247803,1.0563008785247803,1.0563008785247803,1.0563008785247803,1.0563008785247803,0
1733796660.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1733796720.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733796780.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1733796840.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733796900.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733796960.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733797020.0,1.0563008785247803,1.0563008785247803,1.0563008785247803,1.0563008785247803,1.0563008785247803,0
1733797080.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733797140.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733797200.0,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
1733797260.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733797320.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733797380.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733797440.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733797500.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733797560.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1733797620.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1733797680.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733797740.0,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
1733797800.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733797860.0,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
1733797920.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733797980.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733798040.0,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
1733798100.0,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
1733798160.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733798220.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733798280.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733798340.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733798400.0,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
1733798460.0,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
1733798520.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733798580.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733798640.0,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
1733798700.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733798760.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733798820.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733798880.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733798940.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733799000.0,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
1733799060.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733799120.0,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
1733799180.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1733799240.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1733799300.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1733799360.0,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
1733799420.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1733799480.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1733799540.0,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
1733799600.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1733799660.0,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
1733799720.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1733799780.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1733799840.0,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
1733799900.0,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
1733799960.0,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
1733800020.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1733800080.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1733800140.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1733800200.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1733800260.0,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
1733800320.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1733800380.0,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
1733800440.0,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
1733800500.0,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
1733800560.0,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,0
1733800620.0,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
1733800680.0,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,0
1733800740.0,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,0
1733800800.0,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
1733800860.0,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
1733800920.0,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
1733800980.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1733801040.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1733801100.0,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
1733801160.0,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,0
1733801220.0,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,0
1733801280.0,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,0
1733801340.0,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
1733801400.0,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,0
1733801460.0,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,1.0555204153060913,0
1733801520.0,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,1.0551862716674805,0
1733801580.0,1.055297613143921,1.055297613143921,1.055297613143921,1.055297613143921,1.055297613143921,0
1733801640.0,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,1.0554089546203613,0
1733801700.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1733801760.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1733801820.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733801880.0,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
1733801940.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1733802000.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1733802060.0,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
1733802120.0,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
1733802180.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733802240.0,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
1733802300.0,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
1733802360.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733802420.0,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
1733802480.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733802540.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733802600.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733802660.0,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
1733802720.0,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
1733802780.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733802840.0,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
1733802900.0,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
1733803020.0,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
1733803080.0,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
1733803140.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733803200.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733803260.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733803320.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733803380.0,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
1733803440.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1733803500.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1733803560.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1733803620.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1733803680.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733803740.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733803800.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733803860.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733803920.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733803980.0,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
1733804040.0,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
1733804100.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733804160.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733804220.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1733804280.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733804340.0,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
1733804400.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733804460.0,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
1733804520.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733804580.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733804640.0,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
1733804700.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733804760.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733804820.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733804880.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733804940.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733805000.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733805060.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1733805120.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733805180.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1733805240.0,1.0563008785247803,1.0563008785247803,1.0563008785247803,1.0563008785247803,1.0563008785247803,0
1733805300.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1733805360.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1733805420.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1733805480.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1733805540.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1733805600.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733805660.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733805720.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1733805780.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1733805840.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733805900.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1733805960.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1733806020.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1733806080.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1733806140.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733806200.0,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
1733806260.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733806320.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733806380.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733806440.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733806500.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733806560.0,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
1733806620.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733806680.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733806740.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733806800.0,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
1733806860.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733806920.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1733806980.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1733807040.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1733807100.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1733807160.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733807220.0,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
1733807280.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733807340.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733807400.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733807460.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733807520.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733807580.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733807640.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733807700.0,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
1733807760.0,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
1733807820.0,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
1733807880.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733807940.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733808000.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733808060.0,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
1733808120.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733808180.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733808240.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733808300.0,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
1733808360.0,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,1.0557432174682617,0
1733808420.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733808480.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733808540.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733808600.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733808660.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733808720.0,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,1.0558546781539917,0
1733808780.0,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,1.0559661388397217,0
1733808840.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733808900.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733808960.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733809020.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733809080.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733809140.0,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
1733809200.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1733809260.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1733809320.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1733809380.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1733809440.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1733809500.0,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
1733809560.0,1.0563008785247803,1.0563008785247803,1.0563008785247803,1.0563008785247803,1.0563008785247803,0
1733809620.0,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,0
1733809680.0,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,0
1733809740.0,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,0
1733809800.0,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,0
1733809860.0,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,0
1733809920.0,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,0
1733809980.0,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,0
1733810040.0,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,0
1733810100.0,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,0
1733810160.0,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,0
1733810220.0,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,0
1733810280.0,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,0
1733810340.0,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,0
1733810400.0,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,0
1733810460.0,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,1.0564124584197998,0
1733810520.0,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,0
1733810580.0,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,0
1733810640.0,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,0
1733810700.0,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,0
1733810760.0,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,0
1733810820.0,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,0
