Datetime,Open,High,Low,Close,Adj Close,Volume
1724144520.0,1.1087703704833984,1.1087703704833984,1.1087703704833984,1.1087703704833984,1.1087703704833984,0
1724144580.0,1.1090162992477417,1.1090162992477417,1.1090162992477417,1.1090162992477417,1.1090162992477417,0
1724144640.0,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,0
1724144700.0,1.1090162992477417,1.1090162992477417,1.1090162992477417,1.1090162992477417,1.1090162992477417,0
1724144760.0,1.109139323234558,1.109139323234558,1.109139323234558,1.109139323234558,1.109139323234558,0
1724144820.0,1.1090162992477417,1.1090162992477417,1.1090162992477417,1.1090162992477417,1.1090162992477417,0
1724144880.0,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,0
1724144940.0,1.1090162992477417,1.1090162992477417,1.1090162992477417,1.1090162992477417,1.1090162992477417,0
1724145000.0,1.1090162992477417,1.1090162992477417,1.1090162992477417,1.1090162992477417,1.1090162992477417,0
1724145060.0,1.1090162992477417,1.1090162992477417,1.1090162992477417,1.1090162992477417,1.1090162992477417,0
1724145120.0,1.1090162992477417,1.1090162992477417,1.1090162992477417,1.1090162992477417,1.1090162992477417,0
1724145180.0,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,0
1724145240.0,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,0
1724145300.0,1.1087703704833984,1.1087703704833984,1.1087703704833984,1.1087703704833984,1.1087703704833984,0
1724145360.0,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,0
1724145420.0,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,0
1724145480.0,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,0
1724145540.0,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,0
1724145600.0,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,0
1724145660.0,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,0
1724145720.0,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,0
1724145780.0,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,0
1724145840.0,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,0
1724145900.0,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,0
1724145960.0,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,0
1724146020.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724146080.0,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,0
1724146140.0,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,0
1724146200.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724146260.0,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,0
1724146380.0,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,0
1724146440.0,1.1087703704833984,1.1087703704833984,1.1087703704833984,1.1087703704833984,1.1087703704833984,0
1724146500.0,1.1087703704833984,1.1087703704833984,1.1087703704833984,1.1087703704833984,1.1087703704833984,0
1724146560.0,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,0
1724146620.0,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,0
1724146680.0,1.1090162992477417,1.1090162992477417,1.1090162992477417,1.1090162992477417,1.1090162992477417,0
1724146740.0,1.1090162992477417,1.1090162992477417,1.1090162992477417,1.1090162992477417,1.1090162992477417,0
1724146800.0,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,0
1724146860.0,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,0
1724146920.0,1.1090162992477417,1.1090162992477417,1.1090162992477417,1.1090162992477417,1.1090162992477417,0
1724146980.0,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,0
1724147040.0,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,0
1724147100.0,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,0
1724147160.0,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,0
1724147220.0,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,0
1724147280.0,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,0
1724147340.0,1.1087703704833984,1.1087703704833984,1.1087703704833984,1.1087703704833984,1.1087703704833984,0
1724147400.0,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,0
1724147460.0,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,0
1724147520.0,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,0
1724147580.0,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,0
1724147640.0,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,0
1724147700.0,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,0
1724147760.0,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,0
1724147820.0,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,0
1724147880.0,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,0
1724147940.0,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,0
1724148000.0,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,0
1724148060.0,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,0
1724148120.0,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,0
1724148180.0,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,0
1724148240.0,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,0
1724148300.0,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,0
1724148360.0,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,0
1724148420.0,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,0
1724148480.0,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,0
1724148540.0,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,0
1724148600.0,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,0
1724148660.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724148720.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724148780.0,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,0
1724148840.0,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,0
1724148900.0,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,0
1724148960.0,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,0
1724149020.0,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,0
1724149080.0,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,0
1724149140.0,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,0
1724149200.0,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,0
1724149260.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724149320.0,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,0
1724149380.0,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,0
1724149440.0,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,0
1724149500.0,1.1079105138778687,1.1079105138778687,1.1079105138778687,1.1079105138778687,1.1079105138778687,0
1724149560.0,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,0
1724149620.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724149680.0,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,0
1724149740.0,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,0
1724149800.0,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,0
1724149860.0,1.1079105138778687,1.1079105138778687,1.1079105138778687,1.1079105138778687,1.1079105138778687,0
1724149920.0,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,0
1724149980.0,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,0
1724150040.0,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,0
1724150100.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724150160.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724150220.0,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,0
1724150280.0,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,0
1724150340.0,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,0
1724150400.0,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,0
1724150460.0,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,0
1724150520.0,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,0
1724150580.0,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,0
1724150640.0,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,0
1724150700.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724150760.0,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,0
1724150820.0,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,0
1724150880.0,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,0
1724150940.0,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,0
1724151000.0,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,0
1724151060.0,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,0
1724151120.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724151180.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724151240.0,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,0
1724151300.0,1.1079105138778687,1.1079105138778687,1.1079105138778687,1.1079105138778687,1.1079105138778687,0
1724151360.0,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,0
1724151420.0,1.1079105138778687,1.1079105138778687,1.1079105138778687,1.1079105138778687,1.1079105138778687,0
1724151480.0,1.1079105138778687,1.1079105138778687,1.1079105138778687,1.1079105138778687,1.1079105138778687,0
1724151540.0,1.1077877283096313,1.1077877283096313,1.1077877283096313,1.1077877283096313,1.1077877283096313,0
1724151600.0,1.1079105138778687,1.1079105138778687,1.1079105138778687,1.1079105138778687,1.1079105138778687,0
1724151660.0,1.1079105138778687,1.1079105138778687,1.1079105138778687,1.1079105138778687,1.1079105138778687,0
1724151720.0,1.1079105138778687,1.1079105138778687,1.1079105138778687,1.1079105138778687,1.1079105138778687,0
1724151780.0,1.1079105138778687,1.1079105138778687,1.1079105138778687,1.1079105138778687,1.1079105138778687,0
1724151840.0,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,0
1724151900.0,1.1079105138778687,1.1079105138778687,1.1079105138778687,1.1079105138778687,1.1079105138778687,0
1724151960.0,1.1079105138778687,1.1079105138778687,1.1079105138778687,1.1079105138778687,1.1079105138778687,0
1724152020.0,1.1079105138778687,1.1079105138778687,1.1079105138778687,1.1079105138778687,1.1079105138778687,0
1724152080.0,1.1079105138778687,1.1079105138778687,1.1079105138778687,1.1079105138778687,1.1079105138778687,0
1724152140.0,1.1079105138778687,1.1079105138778687,1.1079105138778687,1.1079105138778687,1.1079105138778687,0
1724152200.0,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,0
1724152260.0,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,0
1724152320.0,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,0
1724152380.0,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,0
1724152440.0,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,0
1724152500.0,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,0
1724152560.0,1.1079105138778687,1.1079105138778687,1.1079105138778687,1.1079105138778687,1.1079105138778687,0
1724152620.0,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,0
1724152680.0,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,0
1724152740.0,1.1079105138778687,1.1079105138778687,1.1079105138778687,1.1079105138778687,1.1079105138778687,0
1724152800.0,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,0
1724152860.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724152920.0,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,0
1724152980.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724153040.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724153100.0,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,0
1724153160.0,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,0
1724153220.0,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,0
1724153280.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724153340.0,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,0
1724153400.0,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,0
1724153460.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724153520.0,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,0
1724153580.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724153640.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724153700.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724153760.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724153820.0,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,0
1724153880.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724153940.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724154000.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724154060.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724154120.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724154180.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724154240.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724154300.0,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,0
1724154360.0,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,0
1724154420.0,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,0
1724154480.0,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,0
1724154540.0,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,0
1724154600.0,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,0
1724154660.0,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,0
1724154720.0,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,0
1724154780.0,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,0
1724154840.0,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,0
1724154900.0,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,0
1724154960.0,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,0
1724155020.0,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,0
1724155080.0,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,0
1724155140.0,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,0
1724155200.0,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,0
1724155320.0,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,0
1724155380.0,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,0
1724155440.0,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,0
1724155500.0,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,0
1724155560.0,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,0
1724155620.0,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,0
1724155680.0,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,0
1724155740.0,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,0
1724155800.0,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,0
1724155860.0,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,0
1724155920.0,1.1087703704833984,1.1087703704833984,1.1087703704833984,1.1087703704833984,1.1087703704833984,0
1724155980.0,1.1087703704833984,1.1087703704833984,1.1087703704833984,1.1087703704833984,1.1087703704833984,0
1724156040.0,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,0
1724156100.0,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,0
1724156160.0,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,0
1724156220.0,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,0
1724156280.0,1.1087703704833984,1.1087703704833984,1.1087703704833984,1.1087703704833984,1.1087703704833984,0
1724156340.0,1.1087703704833984,1.1087703704833984,1.1087703704833984,1.1087703704833984,1.1087703704833984,0
1724156400.0,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,0
1724156460.0,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,0
1724156520.0,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,0
1724156580.0,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,0
1724156640.0,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,0
1724156700.0,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,0
1724156760.0,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,0
1724156820.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724156880.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724156940.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724157000.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724157060.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724157120.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724157180.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724157240.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724157300.0,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,0
1724157360.0,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,0
1724157420.0,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,0
1724157480.0,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,0
1724157540.0,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,0
1724157600.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724157660.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724157720.0,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,0
1724157780.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724157840.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724157900.0,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,0
1724157960.0,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,0
1724158020.0,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,1.108033299446106,0
1724158080.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724158140.0,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,0
1724158200.0,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,1.1081559658050537,0
1724158260.0,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,1.1082788705825806,0
1724158320.0,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,0
1724158380.0,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,0
1724158440.0,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,1.1084016561508179,0
1724158500.0,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,0
1724158560.0,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,0
1724158620.0,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,0
1724158680.0,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,0
1724158740.0,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,0
1724158800.0,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,0
1724158860.0,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,0
1724158920.0,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,0
1724158980.0,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,0
1724159040.0,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,0
1724159100.0,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,0
1724159160.0,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,0
1724159220.0,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,0
1724159280.0,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,0
1724159340.0,1.1087703704833984,1.1087703704833984,1.1087703704833984,1.1087703704833984,1.1087703704833984,0
1724159400.0,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,0
1724159460.0,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,0
1724159520.0,1.1087703704833984,1.1087703704833984,1.1087703704833984,1.1087703704833984,1.1087703704833984,0
1724159580.0,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,0
1724159640.0,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,0
1724159700.0,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,0
1724159760.0,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,0
1724159820.0,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,0
1724159880.0,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,1.1085245609283447,0
1724159940.0,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,1.1086474657058716,0
1724160000.0,1.1087703704833984,1.1087703704833984,1.1087703704833984,1.1087703704833984,1.1087703704833984,0
1724160060.0,1.1087703704833984,1.1087703704833984,1.1087703704833984,1.1087703704833984,1.1087703704833984,0
1724160120.0,1.1087703704833984,1.1087703704833984,1.1087703704833984,1.1087703704833984,1.1087703704833984,0
1724160180.0,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,1.1088933944702148,0
1724160240.0,1.1090162992477417,1.1090162992477417,1.1090162992477417,1.1090162992477417,1.1090162992477417,0
1724160300.0,1.1090162992477417,1.1090162992477417,1.1090162992477417,1.1090162992477417,1.1090162992477417,0
